year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2008,3,WN,Southwest Airlines Co.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",2326,468,81.95,3.63,51.39,0.57,330.46,22,0,18105,3336,111,1499,21,13138
2007,1,MQ,American Eagle Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",278,65,18.43,9.34,9.43,0.0,27.8,31,0,3659,826,780,521,0,1532
2023,9,OH,PSA Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",160,32,11.76,0.0,4.23,0.15,15.85,4,1,2173,618,0,245,6,1304
2020,2,OO,SkyWest Airlines Inc.,DEN,"Denver, CO: Denver International",4727,912,473.68,62.71,342.9,0.0,32.72,119,4,85421,50478,9004,20696,0,5243
2023,2,OH,PSA Airlines Inc.,LAN,"Lansing, MI: Capital Region International",24,2,0.74,0.0,1.1,0.0,0.17,0,0,57,31,0,19,0,7
2003,11,RU,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",358,80,23.76,1.43,43.56,0.0,11.26,10,0,3540,1424,172,1298,0,646
2022,4,AS,Alaska Airlines Network,ELP,"El Paso, TX: El Paso International",30,3,0.08,0.0,2.0,0.0,0.92,2,0,221,3,0,183,0,35
2005,10,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",31,10,5.37,0.67,0.6,0.0,3.36,0,0,478,181,101,56,0,140
2023,2,G4,Allegiant Air,FCA,"Kalispell, MT: Glacier Park International",16,4,1.61,1.0,0.89,0.0,0.5,1,0,181,34,122,16,0,9
2021,1,F9,Frontier Airlines,FSD,"Sioux Falls, SD: Joe Foss Field",9,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2020,3,NK,Spirit Airlines,CLE,"Cleveland, OH: Cleveland-Hopkins International",305,30,14.25,0.0,10.46,0.0,5.29,9,1,1867,873,0,397,0,597
2013,7,9E,Pinnacle Airlines Inc.,TPA,"Tampa, FL: Tampa International",25,3,1.33,0.81,0.0,0.0,0.86,0,0,333,221,76,0,0,36
2013,6,US,US Airways Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",564,167,50.29,5.97,65.57,0.1,45.06,7,1,8831,2620,389,2697,6,3119
2009,8,EV,Atlantic Southeast Airlines,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",332,78,20.77,1.66,15.73,0.0,39.83,4,0,4332,1224,48,700,0,2360
2006,10,NW,Northwest Airlines Inc.,MOT,"Minot, ND: Minot International",92,23,10.7,0.11,11.3,0.0,0.89,1,0,791,428,9,311,0,43
2009,8,WN,Southwest Airlines Co.,BUR,"Burbank, CA: Bob Hope",1557,172,58.86,2.91,11.49,1.44,97.3,28,0,6994,2050,112,490,22,4320
2022,4,MQ,Envoy Air,MLI,"Moline, IL: Quad City International",111,22,6.46,3.2,3.62,0.0,8.72,1,0,1277,210,354,218,0,495
2004,10,NW,Northwest Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",62,19,4.69,0.0,14.25,0.0,0.06,0,0,619,185,0,432,0,2
2023,2,ZW,Air Wisconsin Airlines Corp,BTV,"Burlington, VT: Burlington International",9,1,0.97,0.0,0.03,0.0,0.0,0,0,38,37,0,1,0,0
2019,12,OH,PSA Airlines Inc.,PHF,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",120,34,10.09,0.05,10.2,0.0,13.66,0,1,2214,455,1,415,0,1343
2012,5,FL,AirTran Airways Corporation,LAX,"Los Angeles, CA: Los Angeles International",155,14,5.43,0.67,3.9,0.0,4.0,0,0,543,204,12,78,0,249
2006,10,AA,American Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",310,66,17.56,5.29,12.35,0.0,30.79,3,0,3817,1150,289,484,0,1894
2021,11,MQ,Envoy Air,MHK,"Manhattan/Ft. Riley, KS: Manhattan Regional",86,10,4.1,0.0,1.14,0.0,4.76,0,0,676,254,0,46,0,376
